GrandPrix,Driver,LapNumber,Compound,TyreLife,TrackTemp,LapTime_Seconds
Austria,VER,1.0,MEDIUM,1.0,46.420979020979026,72.05
Austria,VER,2.0,MEDIUM,2.0,46.420979020979026,69.938
Austria,VER,3.0,MEDIUM,3.0,46.420979020979026,69.857
Austria,VER,4.0,MEDIUM,4.0,46.420979020979026,69.903
Austria,VER,5.0,MEDIUM,5.0,46.420979020979026,70.005
Austria,VER,6.0,MEDIUM,6.0,46.420979020979026,70.238
Austria,VER,7.0,MEDIUM,7.0,46.420979020979026,70.22
Austria,VER,8.0,MEDIUM,8.0,46.420979020979026,70.331
Austria,VER,9.0,MEDIUM,9.0,46.420979020979026,70.6
Austria,VER,10.0,MEDIUM,10.0,46.420979020979026,70.596
Austria,VER,11.0,MEDIUM,11.0,46.420979020979026,70.562
Austria,VER,12.0,MEDIUM,12.0,46.420979020979026,70.512
Austria,VER,13.0,MEDIUM,13.0,46.420979020979026,70.955
Austria,VER,14.0,MEDIUM,14.0,46.420979020979026,70.707
Austria,VER,15.0,MEDIUM,15.0,46.420979020979026,71.028
Austria,VER,16.0,MEDIUM,16.0,46.420979020979026,70.957
Austria,VER,17.0,MEDIUM,17.0,46.420979020979026,70.981
Austria,VER,18.0,MEDIUM,18.0,46.420979020979026,71.364
Austria,VER,19.0,MEDIUM,19.0,46.420979020979026,71.515
Austria,VER,20.0,MEDIUM,20.0,46.420979020979026,71.548
Austria,VER,21.0,MEDIUM,21.0,46.420979020979026,71.3
Austria,VER,22.0,MEDIUM,22.0,46.420979020979026,71.549
Austria,VER,23.0,MEDIUM,23.0,46.420979020979026,74.679
Austria,VER,25.0,HARD,2.0,46.420979020979026,69.766
Austria,VER,26.0,HARD,3.0,46.420979020979026,69.506
Austria,VER,27.0,HARD,4.0,46.420979020979026,69.451
Austria,VER,28.0,HARD,5.0,46.420979020979026,69.581
Austria,VER,29.0,HARD,6.0,46.420979020979026,69.696
Austria,VER,30.0,HARD,7.0,46.420979020979026,69.661
Austria,VER,31.0,HARD,8.0,46.420979020979026,69.696
Austria,VER,32.0,HARD,9.0,46.420979020979026,69.576
Austria,VER,33.0,HARD,10.0,46.420979020979026,69.455
Austria,VER,34.0,HARD,11.0,46.420979020979026,69.482
Austria,VER,35.0,HARD,12.0,46.420979020979026,69.958
Austria,VER,36.0,HARD,13.0,46.420979020979026,69.907
Austria,VER,37.0,HARD,14.0,46.420979020979026,70.12
Austria,VER,38.0,HARD,15.0,46.420979020979026,70.143
Austria,VER,39.0,HARD,16.0,46.420979020979026,70.258
Austria,VER,40.0,HARD,17.0,46.420979020979026,70.217
Austria,VER,41.0,HARD,18.0,46.420979020979026,71.114
Austria,VER,42.0,HARD,19.0,46.420979020979026,70.628
Austria,VER,43.0,HARD,20.0,46.420979020979026,70.904
Austria,VER,44.0,HARD,21.0,46.420979020979026,70.479
Austria,VER,45.0,HARD,22.0,46.420979020979026,70.349
Austria,VER,46.0,HARD,23.0,46.420979020979026,70.288
Austria,VER,47.0,HARD,24.0,46.420979020979026,70.658
Austria,VER,48.0,HARD,25.0,46.420979020979026,70.36
Austria,VER,49.0,HARD,26.0,46.420979020979026,70.543
Austria,VER,50.0,HARD,27.0,46.420979020979026,70.738
Austria,VER,51.0,HARD,28.0,46.420979020979026,73.86
Austria,VER,53.0,MEDIUM,5.0,46.420979020979026,68.772
Austria,VER,54.0,MEDIUM,6.0,46.420979020979026,68.789
Austria,VER,55.0,MEDIUM,7.0,46.420979020979026,69.213
Austria,VER,56.0,MEDIUM,8.0,46.420979020979026,68.623
Austria,VER,57.0,MEDIUM,9.0,46.420979020979026,68.975
Austria,VER,58.0,MEDIUM,10.0,46.420979020979026,69.183
Austria,VER,59.0,MEDIUM,11.0,46.420979020979026,70.646
Austria,VER,60.0,MEDIUM,12.0,46.420979020979026,69.399
Austria,VER,61.0,MEDIUM,13.0,46.420979020979026,70.003
Austria,VER,62.0,MEDIUM,14.0,46.420979020979026,69.528
Austria,VER,63.0,MEDIUM,15.0,46.420979020979026,70.412
Austria,VER,67.0,SOFT,6.0,46.420979020979026,71.691
Austria,VER,68.0,SOFT,7.0,46.420979020979026,67.719
Austria,VER,69.0,SOFT,8.0,46.420979020979026,68.321
Austria,VER,70.0,SOFT,9.0,46.420979020979026,68.072
Austria,VER,71.0,SOFT,10.0,46.420979020979026,68.518
Austria,HUL,2.0,MEDIUM,2.0,46.420979020979026,70.217
Austria,HUL,3.0,MEDIUM,3.0,46.420979020979026,70.609
Austria,HUL,4.0,MEDIUM,4.0,46.420979020979026,70.958
Austria,HUL,5.0,MEDIUM,5.0,46.420979020979026,71.026
Austria,HUL,6.0,MEDIUM,6.0,46.420979020979026,71.078
Austria,HUL,7.0,MEDIUM,7.0,46.420979020979026,71.682
Austria,HUL,8.0,MEDIUM,8.0,46.420979020979026,71.677
Austria,HUL,9.0,MEDIUM,9.0,46.420979020979026,71.692
Austria,HUL,10.0,MEDIUM,10.0,46.420979020979026,71.739
Austria,HUL,11.0,MEDIUM,11.0,46.420979020979026,75.111
Austria,HUL,13.0,HARD,2.0,46.420979020979026,70.544
Austria,HUL,14.0,HARD,3.0,46.420979020979026,71.252
Austria,HUL,15.0,HARD,4.0,46.420979020979026,71.117
Austria,HUL,16.0,HARD,5.0,46.420979020979026,71.306
Austria,HUL,17.0,HARD,6.0,46.420979020979026,71.409
Austria,HUL,18.0,HARD,7.0,46.420979020979026,71.664
Austria,HUL,19.0,HARD,8.0,46.420979020979026,71.23
Austria,HUL,20.0,HARD,9.0,46.420979020979026,71.199
Austria,HUL,21.0,HARD,10.0,46.420979020979026,71.421
Austria,HUL,22.0,HARD,11.0,46.420979020979026,71.541
Austria,HUL,23.0,HARD,12.0,46.420979020979026,71.518
Austria,HUL,24.0,HARD,13.0,46.420979020979026,71.189
Austria,HUL,25.0,HARD,14.0,46.420979020979026,71.213
Austria,HUL,26.0,HARD,15.0,46.420979020979026,71.192
Austria,HUL,27.0,HARD,16.0,46.420979020979026,72.233
Austria,HUL,28.0,HARD,17.0,46.420979020979026,71.405
Austria,HUL,29.0,HARD,18.0,46.420979020979026,71.731
Austria,HUL,30.0,HARD,19.0,46.420979020979026,71.636
Austria,HUL,31.0,HARD,20.0,46.420979020979026,71.717
Austria,HUL,32.0,HARD,21.0,46.420979020979026,71.697
Austria,HUL,33.0,HARD,22.0,46.420979020979026,71.689
Austria,HUL,34.0,HARD,23.0,46.420979020979026,71.825
Austria,HUL,35.0,HARD,24.0,46.420979020979026,71.779
Austria,HUL,36.0,HARD,25.0,46.420979020979026,71.823
Austria,HUL,37.0,HARD,26.0,46.420979020979026,71.794
Austria,HUL,38.0,HARD,27.0,46.420979020979026,71.808
Austria,HUL,39.0,HARD,28.0,46.420979020979026,74.884
Austria,HUL,41.0,HARD,2.0,46.420979020979026,72.764
Austria,HUL,42.0,HARD,3.0,46.420979020979026,70.745
Austria,HUL,43.0,HARD,4.0,46.420979020979026,70.492
Austria,HUL,44.0,HARD,5.0,46.420979020979026,70.45
Austria,HUL,45.0,HARD,6.0,46.420979020979026,70.264
Austria,HUL,46.0,HARD,7.0,46.420979020979026,70.5
Austria,HUL,47.0,HARD,8.0,46.420979020979026,70.474
Austria,HUL,48.0,HARD,9.0,46.420979020979026,70.492
Austria,HUL,49.0,HARD,10.0,46.420979020979026,70.848
Austria,HUL,50.0,HARD,11.0,46.420979020979026,70.603
Austria,HUL,51.0,HARD,12.0,46.420979020979026,70.215
Austria,HUL,52.0,HARD,13.0,46.420979020979026,70.404
Austria,HUL,53.0,HARD,14.0,46.420979020979026,70.866
Austria,HUL,54.0,HARD,15.0,46.420979020979026,70.723
Austria,HUL,55.0,HARD,16.0,46.420979020979026,70.577
Austria,HUL,56.0,HARD,17.0,46.420979020979026,70.772
Austria,HUL,57.0,HARD,18.0,46.420979020979026,70.949
Austria,HUL,58.0,HARD,19.0,46.420979020979026,70.703
Austria,HUL,59.0,HARD,20.0,46.420979020979026,70.939
Austria,HUL,60.0,HARD,21.0,46.420979020979026,70.893
Austria,HUL,61.0,HARD,22.0,46.420979020979026,70.669
Austria,HUL,62.0,HARD,23.0,46.420979020979026,70.666
Austria,HUL,63.0,HARD,24.0,46.420979020979026,70.872
Austria,HUL,64.0,HARD,25.0,46.420979020979026,71.177
Austria,HUL,66.0,HARD,27.0,46.420979020979026,75.532
Austria,HUL,67.0,HARD,28.0,46.420979020979026,71.076
Austria,HUL,68.0,HARD,29.0,46.420979020979026,70.567
Austria,HUL,69.0,HARD,30.0,46.420979020979026,70.341
Austria,HUL,70.0,HARD,31.0,46.420979020979026,70.689
Austria,HUL,71.0,HARD,32.0,46.420979020979026,71.633
Austria,PER,2.0,MEDIUM,2.0,46.420979020979026,70.621
Austria,PER,3.0,MEDIUM,3.0,46.420979020979026,70.719
Austria,PER,4.0,MEDIUM,4.0,46.420979020979026,70.791
Austria,PER,5.0,MEDIUM,5.0,46.420979020979026,70.639
Austria,PER,6.0,MEDIUM,6.0,46.420979020979026,71.22
Austria,PER,7.0,MEDIUM,7.0,46.420979020979026,72.481
Austria,PER,8.0,MEDIUM,8.0,46.420979020979026,71.726
Austria,PER,9.0,MEDIUM,9.0,46.420979020979026,71.528
Austria,PER,10.0,MEDIUM,10.0,46.420979020979026,71.606
Austria,PER,11.0,MEDIUM,11.0,46.420979020979026,71.577
Austria,PER,12.0,MEDIUM,12.0,46.420979020979026,71.692
Austria,PER,13.0,MEDIUM,13.0,46.420979020979026,71.582
Austria,PER,14.0,MEDIUM,14.0,46.420979020979026,71.467
Austria,PER,15.0,MEDIUM,15.0,46.420979020979026,71.798
Austria,PER,16.0,MEDIUM,16.0,46.420979020979026,71.94
Austria,PER,17.0,MEDIUM,17.0,46.420979020979026,71.865
Austria,PER,18.0,MEDIUM,18.0,46.420979020979026,71.677
Austria,PER,19.0,MEDIUM,19.0,46.420979020979026,71.944
Austria,PER,20.0,MEDIUM,20.0,46.420979020979026,72.002
Austria,PER,23.0,HARD,2.0,46.420979020979026,70.817
Austria,PER,24.0,HARD,3.0,46.420979020979026,70.492
Austria,PER,25.0,HARD,4.0,46.420979020979026,70.76
Austria,PER,26.0,HARD,5.0,46.420979020979026,70.647
Austria,PER,27.0,HARD,6.0,46.420979020979026,70.525
Austria,PER,28.0,HARD,7.0,46.420979020979026,70.971
Austria,PER,29.0,HARD,8.0,46.420979020979026,70.746
Austria,PER,30.0,HARD,9.0,46.420979020979026,70.693
Austria,PER,31.0,HARD,10.0,46.420979020979026,70.767
Austria,PER,32.0,HARD,11.0,46.420979020979026,70.728
Austria,PER,33.0,HARD,12.0,46.420979020979026,70.571
Austria,PER,34.0,HARD,13.0,46.420979020979026,71.009
Austria,PER,35.0,HARD,14.0,46.420979020979026,70.886
Austria,PER,36.0,HARD,15.0,46.420979020979026,71.001
Austria,PER,37.0,HARD,16.0,46.420979020979026,71.355
Austria,PER,38.0,HARD,17.0,46.420979020979026,71.356
Austria,PER,39.0,HARD,18.0,46.420979020979026,71.456
Austria,PER,40.0,HARD,19.0,46.420979020979026,71.004
Austria,PER,41.0,HARD,20.0,46.420979020979026,71.138
Austria,PER,42.0,HARD,21.0,46.420979020979026,71.171
Austria,PER,43.0,HARD,22.0,46.420979020979026,70.918
Austria,PER,44.0,HARD,23.0,46.420979020979026,71.395
Austria,PER,45.0,HARD,24.0,46.420979020979026,71.338
Austria,PER,46.0,HARD,25.0,46.420979020979026,71.533
Austria,PER,47.0,HARD,26.0,46.420979020979026,71.431
Austria,PER,48.0,HARD,27.0,46.420979020979026,71.74
Austria,PER,49.0,HARD,28.0,46.420979020979026,71.71
Austria,PER,50.0,HARD,29.0,46.420979020979026,71.454
Austria,PER,53.0,MEDIUM,7.0,46.420979020979026,69.717
Austria,PER,54.0,MEDIUM,8.0,46.420979020979026,70.22
Austria,PER,55.0,MEDIUM,9.0,46.420979020979026,70.087
Austria,PER,56.0,MEDIUM,10.0,46.420979020979026,69.694
Austria,PER,57.0,MEDIUM,11.0,46.420979020979026,70.187
Austria,PER,58.0,MEDIUM,12.0,46.420979020979026,70.151
Austria,PER,59.0,MEDIUM,13.0,46.420979020979026,70.614
Austria,PER,60.0,MEDIUM,14.0,46.420979020979026,70.678
Austria,PER,61.0,MEDIUM,15.0,46.420979020979026,70.743
Austria,PER,62.0,MEDIUM,16.0,46.420979020979026,70.457
Austria,PER,63.0,MEDIUM,17.0,46.420979020979026,70.871
Austria,PER,64.0,MEDIUM,18.0,46.420979020979026,71.333
Austria,PER,66.0,MEDIUM,20.0,46.420979020979026,74.584
Austria,PER,67.0,MEDIUM,21.0,46.420979020979026,71.077
Austria,PER,68.0,MEDIUM,22.0,46.420979020979026,70.716
Austria,PER,69.0,MEDIUM,23.0,46.420979020979026,70.4
Austria,PER,70.0,MEDIUM,24.0,46.420979020979026,70.224
Austria,PER,71.0,MEDIUM,25.0,46.420979020979026,71.978
Austria,MAG,2.0,MEDIUM,2.0,46.420979020979026,71.184
Austria,MAG,3.0,MEDIUM,3.0,46.420979020979026,71.051
Austria,MAG,4.0,MEDIUM,4.0,46.420979020979026,71.044
Austria,MAG,5.0,MEDIUM,5.0,46.420979020979026,70.92
Austria,MAG,6.0,MEDIUM,6.0,46.420979020979026,71.213
Austria,MAG,7.0,MEDIUM,7.0,46.420979020979026,71.492
Austria,MAG,8.0,MEDIUM,8.0,46.420979020979026,71.634
Austria,MAG,9.0,MEDIUM,9.0,46.420979020979026,71.593
Austria,MAG,10.0,MEDIUM,10.0,46.420979020979026,75.218
Austria,MAG,12.0,HARD,2.0,46.420979020979026,71.273
Austria,MAG,13.0,HARD,3.0,46.420979020979026,71.965
Austria,MAG,14.0,HARD,4.0,46.420979020979026,70.994
Austria,MAG,15.0,HARD,5.0,46.420979020979026,71.215
Austria,MAG,16.0,HARD,6.0,46.420979020979026,71.411
Austria,MAG,17.0,HARD,7.0,46.420979020979026,71.243
Austria,MAG,18.0,HARD,8.0,46.420979020979026,71.794
Austria,MAG,19.0,HARD,9.0,46.420979020979026,71.565
Austria,MAG,20.0,HARD,10.0,46.420979020979026,71.107
Austria,MAG,21.0,HARD,11.0,46.420979020979026,71.473
Austria,MAG,22.0,HARD,12.0,46.420979020979026,71.905
Austria,MAG,23.0,HARD,13.0,46.420979020979026,71.862
Austria,MAG,24.0,HARD,14.0,46.420979020979026,72.381
Austria,MAG,25.0,HARD,15.0,46.420979020979026,71.693
Austria,MAG,26.0,HARD,16.0,46.420979020979026,71.766
Austria,MAG,27.0,HARD,17.0,46.420979020979026,71.791
Austria,MAG,28.0,HARD,18.0,46.420979020979026,71.903
Austria,MAG,29.0,HARD,19.0,46.420979020979026,72.036
Austria,MAG,30.0,HARD,20.0,46.420979020979026,71.757
Austria,MAG,31.0,HARD,21.0,46.420979020979026,71.628
Austria,MAG,32.0,HARD,22.0,46.420979020979026,71.664
Austria,MAG,33.0,HARD,23.0,46.420979020979026,71.543
Austria,MAG,34.0,HARD,24.0,46.420979020979026,71.83
Austria,MAG,35.0,HARD,25.0,46.420979020979026,71.832
Austria,MAG,36.0,HARD,26.0,46.420979020979026,72.043
Austria,MAG,37.0,HARD,27.0,46.420979020979026,71.815
Austria,MAG,38.0,HARD,28.0,46.420979020979026,75.311
Austria,MAG,40.0,HARD,2.0,46.420979020979026,70.866
Austria,MAG,41.0,HARD,3.0,46.420979020979026,70.755
Austria,MAG,42.0,HARD,4.0,46.420979020979026,70.62
Austria,MAG,43.0,HARD,5.0,46.420979020979026,70.276
Austria,MAG,44.0,HARD,6.0,46.420979020979026,70.419
Austria,MAG,45.0,HARD,7.0,46.420979020979026,70.125
Austria,MAG,46.0,HARD,8.0,46.420979020979026,70.365
Austria,MAG,47.0,HARD,9.0,46.420979020979026,70.879
Austria,MAG,48.0,HARD,10.0,46.420979020979026,70.707
Austria,MAG,49.0,HARD,11.0,46.420979020979026,70.698
Austria,MAG,50.0,HARD,12.0,46.420979020979026,70.631
Austria,MAG,51.0,HARD,13.0,46.420979020979026,70.848
Austria,MAG,52.0,HARD,14.0,46.420979020979026,70.786
Austria,MAG,53.0,HARD,15.0,46.420979020979026,70.896
Austria,MAG,54.0,HARD,16.0,46.420979020979026,70.905
Austria,MAG,55.0,HARD,17.0,46.420979020979026,70.743
Austria,MAG,56.0,HARD,18.0,46.420979020979026,71.652
Austria,MAG,57.0,HARD,19.0,46.420979020979026,70.778
Austria,MAG,58.0,HARD,20.0,46.420979020979026,71.01
Austria,MAG,59.0,HARD,21.0,46.420979020979026,71.329
Austria,MAG,60.0,HARD,22.0,46.420979020979026,71.114
Austria,MAG,61.0,HARD,23.0,46.420979020979026,71.276
Austria,MAG,62.0,HARD,24.0,46.420979020979026,71.148
Austria,MAG,63.0,HARD,25.0,46.420979020979026,71.075
Austria,MAG,64.0,HARD,26.0,46.420979020979026,71.252
Austria,MAG,66.0,HARD,28.0,46.420979020979026,72.671
Austria,MAG,67.0,HARD,29.0,46.420979020979026,71.116
Austria,MAG,68.0,HARD,30.0,46.420979020979026,70.945
Austria,MAG,69.0,HARD,31.0,46.420979020979026,70.808
Austria,MAG,70.0,HARD,32.0,46.420979020979026,71.145
Austria,MAG,71.0,HARD,33.0,46.420979020979026,71.388
Austria,RIC,2.0,MEDIUM,2.0,46.420979020979026,71.645
Austria,RIC,3.0,MEDIUM,3.0,46.420979020979026,71.361
Austria,RIC,4.0,MEDIUM,4.0,46.420979020979026,71.195
Austria,RIC,5.0,MEDIUM,5.0,46.420979020979026,71.032
Austria,RIC,6.0,MEDIUM,6.0,46.420979020979026,71.104
Austria,RIC,7.0,MEDIUM,7.0,46.420979020979026,71.398
Austria,RIC,8.0,MEDIUM,8.0,46.420979020979026,71.708
Austria,RIC,9.0,MEDIUM,9.0,46.420979020979026,71.451
Austria,RIC,10.0,MEDIUM,10.0,46.420979020979026,74.904
Austria,RIC,12.0,HARD,2.0,46.420979020979026,71.27
Austria,RIC,13.0,HARD,3.0,46.420979020979026,71.448
Austria,RIC,14.0,HARD,4.0,46.420979020979026,71.507
Austria,RIC,15.0,HARD,5.0,46.420979020979026,71.377
Austria,RIC,16.0,HARD,6.0,46.420979020979026,71.633
Austria,RIC,17.0,HARD,7.0,46.420979020979026,71.376
Austria,RIC,18.0,HARD,8.0,46.420979020979026,71.658
Austria,RIC,19.0,HARD,9.0,46.420979020979026,72.066
Austria,RIC,20.0,HARD,10.0,46.420979020979026,71.375
Austria,RIC,21.0,HARD,11.0,46.420979020979026,71.37
Austria,RIC,22.0,HARD,12.0,46.420979020979026,72.24
Austria,RIC,23.0,HARD,13.0,46.420979020979026,71.394
Austria,RIC,24.0,HARD,14.0,46.420979020979026,71.467
Austria,RIC,25.0,HARD,15.0,46.420979020979026,71.621
Austria,RIC,26.0,HARD,16.0,46.420979020979026,71.663
Austria,RIC,27.0,HARD,17.0,46.420979020979026,71.682
Austria,RIC,28.0,HARD,18.0,46.420979020979026,71.742
Austria,RIC,29.0,HARD,19.0,46.420979020979026,72.013
Austria,RIC,30.0,HARD,20.0,46.420979020979026,71.852
Austria,RIC,31.0,HARD,21.0,46.420979020979026,71.667
Austria,RIC,32.0,HARD,22.0,46.420979020979026,71.929
Austria,RIC,33.0,HARD,23.0,46.420979020979026,71.633
Austria,RIC,34.0,HARD,24.0,46.420979020979026,71.904
Austria,RIC,35.0,HARD,25.0,46.420979020979026,72.009
Austria,RIC,36.0,HARD,26.0,46.420979020979026,72.057
Austria,RIC,37.0,HARD,27.0,46.420979020979026,75.305
Austria,RIC,39.0,HARD,2.0,46.420979020979026,70.788
Austria,RIC,40.0,HARD,3.0,46.420979020979026,70.856
Austria,RIC,41.0,HARD,4.0,46.420979020979026,70.73
Austria,RIC,42.0,HARD,5.0,46.420979020979026,70.594
Austria,RIC,43.0,HARD,6.0,46.420979020979026,70.743
Austria,RIC,44.0,HARD,7.0,46.420979020979026,70.943
Austria,RIC,45.0,HARD,8.0,46.420979020979026,70.828
Austria,RIC,46.0,HARD,9.0,46.420979020979026,70.923
Austria,RIC,47.0,HARD,10.0,46.420979020979026,70.673
Austria,RIC,48.0,HARD,11.0,46.420979020979026,70.646
Austria,RIC,49.0,HARD,12.0,46.420979020979026,70.426
Austria,RIC,50.0,HARD,13.0,46.420979020979026,70.518
Austria,RIC,51.0,HARD,14.0,46.420979020979026,71.048
Austria,RIC,52.0,HARD,15.0,46.420979020979026,70.939
Austria,RIC,53.0,HARD,16.0,46.420979020979026,71.896
Austria,RIC,54.0,HARD,17.0,46.420979020979026,70.869
Austria,RIC,55.0,HARD,18.0,46.420979020979026,70.875
Austria,RIC,56.0,HARD,19.0,46.420979020979026,70.56
Austria,RIC,57.0,HARD,20.0,46.420979020979026,70.616
Austria,RIC,58.0,HARD,21.0,46.420979020979026,70.91
Austria,RIC,59.0,HARD,22.0,46.420979020979026,70.907
Austria,RIC,60.0,HARD,23.0,46.420979020979026,70.581
Austria,RIC,61.0,HARD,24.0,46.420979020979026,70.929
Austria,RIC,62.0,HARD,25.0,46.420979020979026,71.048
Austria,RIC,63.0,HARD,26.0,46.420979020979026,71.276
Austria,RIC,64.0,HARD,27.0,46.420979020979026,71.574
Austria,RIC,66.0,HARD,29.0,46.420979020979026,71.683
Austria,RIC,67.0,HARD,30.0,46.420979020979026,71.068
Austria,RIC,68.0,HARD,31.0,46.420979020979026,70.652
Austria,RIC,69.0,HARD,32.0,46.420979020979026,70.792
Austria,RIC,70.0,HARD,33.0,46.420979020979026,71.125
Austria,RIC,71.0,HARD,34.0,46.420979020979026,71.38
Austria,GAS,2.0,MEDIUM,2.0,46.420979020979026,71.383
Austria,GAS,3.0,MEDIUM,3.0,46.420979020979026,71.19
Austria,GAS,4.0,MEDIUM,4.0,46.420979020979026,71.045
Austria,GAS,5.0,MEDIUM,5.0,46.420979020979026,71.011
Austria,GAS,6.0,MEDIUM,6.0,46.420979020979026,71.138
Austria,GAS,7.0,MEDIUM,7.0,46.420979020979026,71.513
Austria,GAS,8.0,MEDIUM,8.0,46.420979020979026,71.679
Austria,GAS,9.0,MEDIUM,9.0,46.420979020979026,71.509
Austria,GAS,10.0,MEDIUM,10.0,46.420979020979026,72.132
Austria,GAS,11.0,MEDIUM,11.0,46.420979020979026,71.94
Austria,GAS,12.0,MEDIUM,12.0,46.420979020979026,71.956
Austria,GAS,13.0,MEDIUM,13.0,46.420979020979026,71.705
Austria,GAS,14.0,MEDIUM,14.0,46.420979020979026,71.921
Austria,GAS,15.0,MEDIUM,15.0,46.420979020979026,72.089
Austria,GAS,16.0,MEDIUM,16.0,46.420979020979026,72.38
Austria,GAS,17.0,MEDIUM,17.0,46.420979020979026,72.368
Austria,GAS,18.0,MEDIUM,18.0,46.420979020979026,72.449
Austria,GAS,19.0,MEDIUM,19.0,46.420979020979026,72.472
Austria,GAS,20.0,MEDIUM,20.0,46.420979020979026,75.809
Austria,GAS,22.0,HARD,2.0,46.420979020979026,71.212
Austria,GAS,23.0,HARD,3.0,46.420979020979026,71.075
Austria,GAS,24.0,HARD,4.0,46.420979020979026,70.917
Austria,GAS,25.0,HARD,5.0,46.420979020979026,70.725
Austria,GAS,26.0,HARD,6.0,46.420979020979026,71.163
Austria,GAS,27.0,HARD,7.0,46.420979020979026,71.343
Austria,GAS,28.0,HARD,8.0,46.420979020979026,71.223
Austria,GAS,29.0,HARD,9.0,46.420979020979026,71.727
Austria,GAS,30.0,HARD,10.0,46.420979020979026,71.535
Austria,GAS,31.0,HARD,11.0,46.420979020979026,71.789
Austria,GAS,32.0,HARD,12.0,46.420979020979026,71.928
Austria,GAS,33.0,HARD,13.0,46.420979020979026,71.814
Austria,GAS,34.0,HARD,14.0,46.420979020979026,71.91
Austria,GAS,35.0,HARD,15.0,46.420979020979026,72.924
Austria,GAS,36.0,HARD,16.0,46.420979020979026,71.622
Austria,GAS,37.0,HARD,17.0,46.420979020979026,71.641
Austria,GAS,38.0,HARD,18.0,46.420979020979026,71.399
Austria,GAS,39.0,HARD,19.0,46.420979020979026,71.778
Austria,GAS,40.0,HARD,20.0,46.420979020979026,71.817
Austria,GAS,41.0,HARD,21.0,46.420979020979026,71.965
Austria,GAS,42.0,HARD,22.0,46.420979020979026,75.358
Austria,GAS,44.0,MEDIUM,2.0,46.420979020979026,69.613
Austria,GAS,45.0,MEDIUM,3.0,46.420979020979026,69.609
Austria,GAS,46.0,MEDIUM,4.0,46.420979020979026,70.076
Austria,GAS,47.0,MEDIUM,5.0,46.420979020979026,70.337
Austria,GAS,48.0,MEDIUM,6.0,46.420979020979026,70.565
Austria,GAS,49.0,MEDIUM,7.0,46.420979020979026,70.566
Austria,GAS,50.0,MEDIUM,8.0,46.420979020979026,70.559
Austria,GAS,51.0,MEDIUM,9.0,46.420979020979026,70.594
Austria,GAS,52.0,MEDIUM,10.0,46.420979020979026,70.306
Austria,GAS,53.0,MEDIUM,11.0,46.420979020979026,70.566
Austria,GAS,54.0,MEDIUM,12.0,46.420979020979026,70.821
Austria,GAS,55.0,MEDIUM,13.0,46.420979020979026,70.631
Austria,GAS,56.0,MEDIUM,14.0,46.420979020979026,70.438
Austria,GAS,57.0,MEDIUM,15.0,46.420979020979026,70.488
Austria,GAS,58.0,MEDIUM,16.0,46.420979020979026,70.939
Austria,GAS,59.0,MEDIUM,17.0,46.420979020979026,70.922
Austria,GAS,60.0,MEDIUM,18.0,46.420979020979026,70.594
Austria,GAS,61.0,MEDIUM,19.0,46.420979020979026,71.213
Austria,GAS,62.0,MEDIUM,20.0,46.420979020979026,71.189
Austria,GAS,63.0,MEDIUM,21.0,46.420979020979026,71.493
Austria,GAS,64.0,MEDIUM,22.0,46.420979020979026,71.2
Austria,GAS,66.0,MEDIUM,24.0,46.420979020979026,71.797
Austria,GAS,67.0,MEDIUM,25.0,46.420979020979026,70.894
Austria,GAS,68.0,MEDIUM,26.0,46.420979020979026,70.546
Austria,GAS,69.0,MEDIUM,27.0,46.420979020979026,70.938
Austria,GAS,70.0,MEDIUM,28.0,46.420979020979026,71.159
Austria,GAS,71.0,MEDIUM,29.0,46.420979020979026,71.15
Austria,LEC,3.0,HARD,2.0,46.420979020979026,70.738
Austria,LEC,4.0,HARD,3.0,46.420979020979026,70.326
Austria,LEC,5.0,HARD,4.0,46.420979020979026,70.685
Austria,LEC,6.0,HARD,5.0,46.420979020979026,70.57
Austria,LEC,7.0,HARD,6.0,46.420979020979026,70.88
Austria,LEC,8.0,HARD,7.0,46.420979020979026,70.735
Austria,LEC,9.0,HARD,8.0,46.420979020979026,70.806
Austria,LEC,10.0,HARD,9.0,46.420979020979026,70.879
Austria,LEC,11.0,HARD,10.0,46.420979020979026,71.141
Austria,LEC,12.0,HARD,11.0,46.420979020979026,71.389
Austria,LEC,13.0,HARD,12.0,46.420979020979026,71.459
Austria,LEC,14.0,HARD,13.0,46.420979020979026,72.652
Austria,LEC,15.0,HARD,14.0,46.420979020979026,71.728
Austria,LEC,16.0,HARD,15.0,46.420979020979026,75.204
Austria,LEC,18.0,MEDIUM,2.0,46.420979020979026,71.199
Austria,LEC,19.0,MEDIUM,3.0,46.420979020979026,71.157
Austria,LEC,20.0,MEDIUM,4.0,46.420979020979026,71.041
Austria,LEC,21.0,MEDIUM,5.0,46.420979020979026,70.952
Austria,LEC,22.0,MEDIUM,6.0,46.420979020979026,70.639
Austria,LEC,23.0,MEDIUM,7.0,46.420979020979026,70.5
Austria,LEC,24.0,MEDIUM,8.0,46.420979020979026,70.622
Austria,LEC,25.0,MEDIUM,9.0,46.420979020979026,70.459
Austria,LEC,26.0,MEDIUM,10.0,46.420979020979026,70.309
